name,entry_id,icsd_id,composition_generic,unit_cell
NaAgC2N2,12018,65697,ABC2D2,"[[0.0, -3.633121, 0.0], [-3.222383, 1.81656, 0.007967], [0.649754, 0.0, -17.454853]]"
TbGe2,10063,56030,AB2,"[[0.0, 0.0, -3.991807], [-4.146706, 0.0, 0.0], [-2.073353, 15.506211, 0.0]]"
HfSiRh,12535,68790,ABC,"[[6.510503, 0.0, 0.0], [0.0, 3.92483, 0.0], [0.0, 0.0, 7.447941]]"
AsF5,11995,65477,AB5,"[[5.302006, 0.0, 0.0], [-2.651003, 4.591736, 0.0], [0.0, 0.0, 5.829129]]"
LiAl5O8,675524,10480,AB5C8,"[[7.925573, 0.0, 0.0], [0.0, 7.925573, 0.0], [0.0, 0.0, 7.925573]]"
Li7Br3O2,12262,67264,A2B3C7,"[[3.966257, 0.0, 0.0], [0.0, 3.966257, 0.0], [-1.983128, -1.983128, 10.725918]]"
NaLiTe,12265,67274,ABC,"[[7.642717, 0.0, 0.0], [0.0, 4.581682, 0.0], [0.0, 0.0, 8.266396]]"
NaLiSe,12280,67359,ABC,"[[7.134113, 0.0, 0.0], [0.0, 4.236247, 0.0], [0.0, 0.0, 7.679677]]"
Li3BN2,12722,71085,AB2C3,"[[4.641253, 0.0, 0.0], [0.0, 4.641253, 0.0], [0.0, 0.0, 5.163085]]"
Li2CO3,16579,96485,AB2C3,"[[4.535049, -5e-06, 0.0], [-2.267529, 3.927465, 0.0], [0.0, 0.0, 5.189008]]"
LiMgN,16196,93259,ABC,"[[7.133957, 0.0, 0.0], [0.0, 3.488713, 0.0], [0.0, 0.0, 4.991567]]"
LiHS,16714,98020,ABC,"[[6.055498, 0.0, 0.0], [0.0, 3.882426, 0.0], [0.0, 0.0, 7.746956]]"
Na2LiAu3,19561,152090,AB2C3,"[[5.618187, 0.0, 0.0], [-2.809094, 4.865465, 0.0], [0.0, 0.0, 8.648652]]"
LiBH,19708,153290,ABC,"[[5.697608, 0.0, 0.0], [0.0, 3.068086, 0.0], [0.0, 0.0, 6.411314]]"
Li2US3,15592,88095,AB2C3,"[[2.218827, 0.0, -6.066029], [-3.317742, -5.75502, -0.000971], [-3.317742, 5.75502, -0.000971]]"
SrLi4N2,15511,87413,AB2C4,"[[3.800688, 0.0, 0.0], [0.0, 3.800688, 0.0], [-1.900344, -1.900344, 13.436485]]"
Li2ReO3,22637,200999,AB2C3,"[[-4.934548, 0.0, 0.0], [-2.467274, 4.273444, 0.0], [2.467274, -1.424481, -4.966673]]"
Li2MnO3,22823,202639,AB2C3,"[[-2.466557, -4.266031, -0.001243], [-2.466557, 4.266031, -0.001243], [1.672029, 0.0, -4.70569]]"
Li2GeO3,17002,100403,AB2C3,"[[0.0, 0.0, -4.839857], [0.0, -5.446291, 0.0], [-4.790601, 2.723145, 0.0]]"
Li3FeN2,12498,68523,AB2C3,"[[0.0, 0.0, -4.638205], [4.775523, 0.0, 0.0], [-2.387762, -4.727626, 2.319102]]"
Li8SbO3,22384,181884,AB3C8,"[[5.197359, 0.0, 0.0], [0.0, 5.197359, 0.0], [0.0, 0.0, 5.197359]]"
LiAuS,20973,165259,ABC,"[[-4.505921, -4.506419, 0.007886], [4.505921, -4.506419, -0.007886], [-0.013265, 4.506419, 5.658917]]"
Li3AuS2,24192,280535,AB2C3,"[[-5.74633, 0.0, 0.0], [0.0, 0.0, 6.297568], [2.873165, 5.614497, -3.148784]]"
Li9S3N,22992,240749,AB3C9,"[[5.498403, 0.0, 0.0], [0.0, 5.498403, 0.0], [0.0, 0.0, 5.498403]]"
LiAuS,24191,280534,ABC,"[[-4.496634, 4.522205, 0.0], [-4.496634, -4.522205, 0.0], [4.496634, 0.0, 5.651862]]"
LiSn4Rh,25569,412251,ABC4,"[[6.681557, 0.0, 0.0], [0.0, 6.681557, 0.0], [-3.340779, -3.340779, 5.754852]]"
Li2NiO3,19687,153094,AB2C3,"[[-2.412483, -4.174889, 0.004016], [-2.412483, 4.174889, 0.004016], [1.602973, 0.0, -4.650277]]"
Li6TeO6,4965,26297,AB6C6,"[[3.942399, -2.276145, -2.29241], [-3.942399, -2.276145, -2.29241], [0.0, 4.55229, -2.29241]]"
Li4HN,25060,409633,ABC4,"[[-2.410306, -2.410306, 4.94039], [4.820612, 0.0, 0.0], [0.0, 4.820612, 0.0]]"
LiMg8Si4,22292,181249,AB4C8,"[[6.396547, 0.0, 0.0], [0.0, 6.396547, 0.0], [0.0, 0.0, 6.396547]]"
Li3VO4,3753,19002,AB3C4,"[[6.296491, 0.0, 0.0], [0.0, 5.420535, 0.0], [0.0, 0.0, 4.902063]]"
Li8PO3,22382,181882,AB3C8,"[[4.965899, 0.0, 0.0], [0.0, 4.965899, 0.0], [0.0, 0.0, 4.965899]]"
LiSn4Ru,25568,412250,ABC4,"[[0.0, 6.694551, 0.0], [6.694551, 0.0, 0.0], [-3.347276, -3.347276, -5.637897]]"
LiV2O4,10214,56720,AB2C4,"[[4.12981, -4.12981, 0.0], [-4.12981, 0.0, -4.12981], [4.12981, 4.12981, 0.0]]"
LiBH4,21965,173102,ABC4,"[[0.0, -2.764368, -2.688049], [0.0, -2.764368, 2.688049], [-6.217574, 0.0, 0.0]]"
LiCN,13942,77321,ABC,"[[8.733272, 0.0, 0.0], [0.0, 3.630327, 0.0], [0.0, 0.0, 6.433125]]"
Li2B2Rh3,26397,417442,A2B2C3,"[[5.806475, 0.0, 0.0], [0.0, 9.50422, 0.0], [0.0, 0.0, 2.84073]]"
LiCaN,18585,107304,ABC,"[[8.432158, 0.0, 0.0], [0.0, 3.650488, 0.0], [0.0, 0.0, 5.512703]]"
Li4Yb5Ge4,10298,57076,A4B4C5,"[[0.0, 0.0, 4.013679], [-5.982431, 5.982431, 2.006839], [-5.982431, -5.982431, -2.006839]]"
Li8N3O,22381,181881,AB3C8,"[[4.718726, 0.0, 0.0], [0.0, 4.718726, 0.0], [0.0, 0.0, 4.718726]]"
Li8AsO3,22383,181883,AB3C8,"[[5.027631, 0.0, 0.0], [0.0, 5.027631, 0.0], [0.0, 0.0, 5.027631]]"
LiAlH4,23279,246423,ABC4,"[[-4.408955, 0.056449, 0.000144], [0.063943, 4.428694, -7e-05], [2.172669, -2.242497, -4.888385]]"
Sr2LiGe3,26004,414574,AB2C3,"[[4.368477, -4.587348, 0.0], [4.368477, 4.587348, 0.0], [-4.368477, 0.0, 7.521885]]"
LiGaH4,21549,169707,ABC4,"[[-3.150876, -3.336867, 0.0], [-3.150876, 3.336867, 0.0], [0.0, 0.0, -5.983011]]"
Ba3Li4Sn8,22901,240016,A3B4C8,"[[0.0, 6.763981, 0.0], [1.017757, 0.0, -6.779923], [-9.331523, -3.381991, 0.036551]]"
Li6MgBr8,13151,73275,AB6C8,"[[5.468785, -5.468785, 0.0], [-5.468785, 0.0, -5.468785], [5.468785, 5.468785, 0.0]]"
Li8CeO6,11452,61219,AB6C8,"[[-2.825552, 4.894, 0.0], [5.651104, 0.0, 0.0], [2.825552, -1.631334, -5.476925]]"
Li8NO3,22379,181879,AB3C8,"[[4.639748, 0.0, 0.0], [0.0, 4.639748, 0.0], [0.0, 0.0, 4.639748]]"
Li8PbO6,2649,10062,AB6C8,"[[-2.764489, 4.788235, 0.0], [5.528977, 0.0, 0.0], [2.764489, -1.596078, -5.212926]]"
Li3PO4,2692,10257,AB3C4,"[[6.072837, 0.0, 0.0], [0.0, 5.212382, 0.0], [0.0, 0.0, 4.817185]]"
LiGaO2,3724,18152,ABC2,"[[5.393383, 0.0, 0.0], [0.0, 6.359456, 0.0], [0.0, 0.0, 4.996494]]"
Li10BrN3,14176,78819,AB3C10,"[[7.374588, 0.0, 0.0], [-3.687294, 6.386446, 0.0], [0.0, 0.0, 3.847444]]"
LiEu2Si3,26287,416629,AB2C3,"[[0.0, 4.562836, 0.0], [-1.944475, 0.0, 7.524407], [7.689929, -2.281418, 0.010795]]"
Li3BN2,31167,655673,AB2C3,"[[4.641245, 0.0, 0.0], [0.0, 4.641245, 0.0], [0.0, 0.0, 5.163075]]"
Li3Ti4O8,19532,151917,A3B4C8,"[[4.940585, -0.007443, 0.0], [0.05235, 4.894858, 0.0], [0.0, 0.0, 5.716859]]"
LiTi2O4,22156,180011,AB2C4,"[[0.0, 3.97202, 0.0], [1.916519, 0.0, -6.200014], [-6.012151, -1.98601, 0.014797]]"
Li3Mg8Si4,22294,181251,A3B4C8,"[[6.512092, 0.0, 0.0], [0.0, 6.512092, 0.0], [0.0, 0.0, 6.512092]]"
Li2ThN2,3360,16232,AB2C2,"[[6.376597, -1.5e-05, 4e-06], [-3.188311, 5.522282, 7e-06], [4e-06, 1e-05, 5.508991]]"
LiAuI4,24863,406967,ABC4,"[[15.281574, 0.0, 0.160318], [0.0, 4.428349, 0.0], [-3.685345, 0.0, 6.178917]]"
LiPrO2,10224,56752,ABC2,"[[5.800624, 0.0, -0.006834], [0.0, 6.140853, 0.0], [-1.285835, 0.0, 5.595275]]"
Li2Ce2Ge3,11758,63036,A2B2C3,"[[2.250861, -9.470762, 0.0], [-4.501723, 0.0, 0.0], [0.0, 0.0, -6.992651]]"
LiRhO2,11059,59179,ABC2,"[[-4.235118, 0.0, 4.235118], [0.0, -4.235118, -4.235118], [4.235118, 0.0, 4.235118]]"
LiSn4Ir,25570,412252,ABC4,"[[-6.672219, 0.0, 0.0], [0.0, -6.672219, 0.0], [3.336109, 3.336109, 5.74231]]"
LiMnO2,7287,40486,ABC2,"[[-5.693558, 0.0, 0.0], [0.0, -5.693558, 0.0], [2.846779, 2.846779, 4.543628]]"
Li8IrO6,11450,61217,AB6C8,"[[2.703629, -4.682823, 0.0], [2.703629, 4.682823, 0.0], [-2.703629, 1.560941, 4.977874]]"
Li8SnO6,1860,1180,AB6C8,"[[-2.72799, 4.725017, 0.0], [5.455979, 0.0, 0.0], [2.72799, -1.575006, -5.086606]]"
Li2MnBr4,7322,40664,AB2C4,"[[-7.767444, 0.0, 0.0], [0.0, -7.716034, 0.0], [3.883722, 3.858017, 5.514237]]"
LiCr3O8,19975,155850,AB3C8,"[[-4.100833, -2.731719, 0.021674], [-4.100832, 2.731719, 0.021675], [0.08166, 0.0, -6.094615]]"
LiBH4,16401,95208,ABC4,"[[4.149323, 0.0, 0.0], [-2.074661, 3.593541, 0.0], [0.0, 0.0, 6.155301]]"
Li7SbO6,3169,15631,AB6C7,"[[-2.751604, 4.765918, 0.0], [5.503209, 0.0, 0.0], [2.751604, -1.588639, -4.88377]]"
Li2MgH4,22311,181325,AB2C4,"[[4.7587, 0.0, 0.0], [0.0, 9.025856, 0.0], [0.0, 0.0, 2.856491]]"
Li2SO4,19748,153806,AB2C4,"[[2.68394, -4.003539, 0.0], [2.68394, 4.003539, 0.0], [0.0, 0.0, 6.060212]]"
LiH2N,2724,10354,ABC2,"[[4.949279, 0.0, 0.0], [0.0, 4.949279, 0.0], [-2.474639, -2.474639, 4.917076]]"
LiMnO4,13086,73115,ABC4,"[[-2.695902, -4.079678, 0.0], [-2.695902, 4.079678, 0.0], [0.0, 0.0, -6.169582]]"
Cs2LiBr3,23214,245977,AB2C3,"[[-0.000105, -4.488165, -0.051274], [0.008078, 0.091711, -8.121297], [12.296178, -2.244087, -0.037573]]"
Li3H4Rh,7308,40581,AB3C4,"[[3.69862, 0.0, 0.0], [1.84931, 4.366886, 0.0], [0.0, 0.0, 8.593668]]"
Li3AsO4,13622,75927,AB3C4,"[[6.261031, 0.0, 0.0], [0.0, 5.375833, 0.0], [0.0, 0.0, 4.93889]]"
LiBO2,3483,16568,ABC2,"[[5.840402, 0.0, 0.016162], [0.0, 4.35349, 0.0], [-2.722541, 0.0, 5.703782]]"
LiTbO2,4027,21013,ABC2,"[[5.287454, 0.0, 0.0], [0.0, 11.215143, 0.0], [0.0, 0.0, 3.38674]]"
Li2HN,21429,168791,ABC2,"[[7.64971, 0.0, 0.0], [0.0, 3.57592, 0.0], [0.0, 0.0, 4.841146]]"
LiMo3Se3,27575,604519,AB3C3,"[[8.88313, 6.3e-05, 0.0], [-4.44151, 7.69278, 0.0], [0.0, 0.0, 4.521602]]"
Li2Eu5O8,6112,31799,A2B5C8,"[[0.0, 0.0, -3.498853], [-6.640634, 0.239973, 1.749426], [1.607125, 8.305644, 1.749426]]"
LiV2O5,15679,88639,AB2C5,"[[11.380841, 0.0, 0.0], [0.0, 3.568247, 0.0], [0.0, 0.0, 4.532954]]"
LiInSe2,11365,60838,ABC2,"[[7.296303, 0.0, 0.0], [0.0, 8.500606, 0.0], [0.0, 0.0, 6.905202]]"
Li2MgIr,22169,180120,ABC2,"[[6.15826, 0.0, 0.0], [0.0, 6.15826, 0.0], [0.0, 0.0, 6.15826]]"
LiCeSi2,29121,621473,ABC2,"[[7.748835, 0.0, 0.0], [0.0, 3.893554, 0.0], [0.0, 0.0, 10.694904]]"
LiEuGe2,27275,601119,ABC2,"[[7.96167, 0.0, 0.0], [0.0, 3.968203, 0.0], [0.0, 0.0, 10.844181]]"
Li2HN,21572,169858,ABC2,"[[4.8374, 0.0, 0.0], [0.0, 4.8374, 0.0], [0.0, 0.0, 5.246345]]"
Cs2LiI3,23220,245984,AB2C3,"[[4.801379, 0.0, 0.0], [0.0, 0.0, 8.697802], [2.400689, -13.145566, 0.0]]"
Li2ZrO3,16368,94893,AB2C3,"[[2.65982, -4.532544, 0.024379], [2.65982, 4.532544, 0.024379], [-1.992417, 0.0, 4.994869]]"
Li8BiO3,22385,181885,AB3C8,"[[5.235765, 0.0, 0.0], [0.0, 5.235765, 0.0], [0.0, 0.0, 5.235765]]"
Li2MgSi,22297,181257,ABC2,"[[6.291758, 0.0, 0.0], [0.0, 6.291758, 0.0], [0.0, 0.0, 6.291758]]"
SrLiGe2,20570,162582,ABC2,"[[7.188384, 0.0, 0.0], [0.0, 4.452467, 0.0], [0.0, 0.0, 11.563294]]"
Li2B2Se5,25395,411410,A2B2C5,"[[0.0, 5.324149, 0.0], [-5.382301, 2.662075, 0.002774], [1.090291, -2.662075, 11.787806]]"
LiCO2,22055,173993,ABC2,"[[3.301563, 0.0, -0.036133], [0.0, 5.091892, 0.0], [-0.916931, 0.0, 9.054005]]"
LiGaSe2,16610,96915,ABC2,"[[6.921618, 0.0, 0.0], [0.0, 8.315908, 0.0], [0.0, 0.0, 6.621368]]"
Li4TiO4,13523,75164,AB4C4,"[[-3.947104, -3.682012, 0.0], [-3.947104, 3.682012, 0.0], [0.0, 0.0, -6.13343]]"
Li5AlO4,1818,1037,AB4C5,"[[6.396023, 0.0, 0.0], [0.0, 6.27152, 0.0], [0.0, 0.0, 4.601196]]"
LiYbGe2,25092,409768,ABC2,"[[7.904108, 0.0, 0.0], [0.0, 3.908818, 0.0], [0.0, 0.0, 10.554664]]"
Li4SiO4,16772,98615,AB4C4,"[[7.475841, 0.012797, -0.00546], [-0.990783, 5.520928, -0.003929], [-0.633174, -2.969541, 3.973923]]"
LiSn4Au3,25556,412207,AB3C4,"[[4.57749, 0.0, 0.0], [-2.288744, 3.964151, 0.0], [0.0, 0.0, 20.957725]]"
Li4H5Rh,4927,26225,AB4C5,"[[3.869144, 0.0, 0.0], [1.934572, 4.479763, 0.0], [0.0, 0.0, 8.9708]]"
LiBH2,19707,153289,ABC2,"[[8.213583, 0.0, 0.0], [0.0, 3.001087, 0.0], [0.0, 0.0, 5.402928]]"
Li2Si2O5,14133,78562,A2B2C5,"[[0.0, 0.0, -4.746787], [-5.790772, 0.0, 0.0], [-2.895386, 7.306799, 0.0]]"
BaLiGe2,20571,162583,ABC2,"[[7.460997, 0.0, 0.0], [0.0, 4.635243, 0.0], [0.0, 0.0, 11.907819]]"
Li4TeO5,2168,2403,AB4C5,"[[5.143503, -0.017685, 0.009937], [-2.351477, 7.385537, -0.002465], [-1.03212, -1.437502, 4.781947]]"
Li6Br3N,15065,84092,AB3C6,"[[6.231965, 0.0, -0.01293], [0.0, 6.336425, 0.0], [-0.044777, 0.0, 9.029563]]"
Li6ZnO4,11577,62137,AB4C6,"[[6.51173, 0.0, 0.0], [0.0, 6.51173, 0.0], [0.0, 0.0, 4.635717]]"
CsLiI2,23222,245986,ABC2,"[[-4.648796, 0.0, 0.0], [-2.324399, 10.364751, 0.0], [0.0, 0.0, -13.653721]]"
LiAlSe2,24151,280225,ABC2,"[[6.861885, 0.0, 0.0], [0.0, 8.323023, 0.0], [0.0, 0.0, 6.578665]]"
LiAlS2,27867,608360,ABC2,"[[6.497548, 0.0, 0.0], [0.0, 7.881347, 0.0], [0.0, 0.0, 6.212657]]"
Li4PbO4,1917,1411,AB4C4,"[[-4.162879, -3.591157, 0.0], [-4.162879, 3.591157, 0.0], [0.0, 0.0, -6.551259]]"
LiEuO2,27111,422560,ABC2,"[[11.524713, 0.0, 0.0], [0.0, 3.405633, 0.0], [0.0, 0.0, 5.366749]]"
Li4H6Os,12686,69877,AB4C6,"[[0.0, -4.580568, 3.253664], [3.966887, -2.290283, -3.253664], [3.966887, 2.290283, 3.253664]]"
LiSn6Pd2,19574,152299,AB2C6,"[[6.744907, 0.0, 0.0], [0.0, 6.744907, 0.0], [0.0, 0.0, 8.759724]]"
PuBi,18459,106955,AB,"[[3.204813, -3.204813, 0.0], [-3.204813, 0.0, -3.204813], [3.204813, 3.204813, 0.0]]"
U2BiN2,3305,16061,AB2C2,"[[-3.888897, 0.0, 0.0], [0.0, -3.888897, 0.0], [1.944449, 1.944449, 6.225341]]"
La3SnC,13887,77049,ABC3,"[[5.948102, 0.0, 0.0], [0.0, 5.948102, 0.0], [0.0, 0.0, 5.948102]]"
Cr2FeS4,29543,625931,AB2C4,"[[0.0, 3.409948, 0.0], [2.738779, 0.0, -5.302949], [-6.267786, -1.704975, 0.15238]]"
CdInGaS4,2202,2465,ABCD4,"[[4.050861, -0.000362, 0.00105], [-2.025743, 3.508691, 0.0], [0.000708, 0.000408, 12.591805]]"
ZrCu,21273,167598,AB,"[[3.252555, -4.156773, 0.104874], [3.252555, 4.156773, 0.104874], [-1.293753, 0.0, 5.111118]]"
Cs2CrF6,5654,29007,AB2C6,"[[4.242629, -4.241246, 0.0], [-4.242629, 0.0, -4.241246], [4.242629, 4.241246, 0.0]]"
Te3Pt2,14067,77982,A2B3,"[[0.000375, -4.153072, 8.1e-05], [-5.728376, 2.077281, -1.429681], [-1.257645, 0.000696, -12.240198]]"
BaGaH4,22983,240693,ABC4,"[[4.991667, 0.0, -0.000669], [0.0, 4.620328, 0.0], [-0.021011, 0.0, 8.862514]]"
YbAlB4,23754,260798,ABC4,"[[0.0, 0.0, 3.458003], [3.6906, -4.722549, 0.0], [3.6906, 4.722549, 0.0]]"
BIrPd,13494,75030,ABC,"[[0.0, 4.416161, 3.348616], [0.0, -4.416161, 3.348616], [5.124072, 0.0, -3.348616]]"
EuZnAu,26918,420674,ABC,"[[7.374929, 0.0, 0.0], [0.0, 4.61631, 0.0], [0.0, 0.0, 7.794833]]"
ThB2C,12476,68414,ABC2,"[[-3.34326, 1.930232, 3.829353], [-3.34326, -1.930232, -3.829353], [0.0, -3.860464, 3.829353]]"
BaMgH4,15043,83980,ABC4,"[[-4.132465, 0.0, 0.0], [0.0, 0.0, -5.62771], [-2.066233, -6.741762, 0.0]]"
GdH2ClO2,23758,260831,ABC2D2,"[[6.073809, 0.0, -0.017261], [0.0, 3.718537, 0.0], [-2.457662, 0.0, 6.231787]]"
TbH2ClO2,23759,260832,ABC2D2,"[[6.085428, 0.0, -0.010523], [0.0, 3.678153, 0.0], [-2.293733, 0.0, 6.246365]]"
Li3Ce5Ge4,31142,654222,A3B4C5,"[[0.0, 4.74271, 0.0], [6.418987, 0.0, 0.0], [0.0, 2.371355, -10.272761]]"
HoH2ClO2,23761,260834,ABC2D2,"[[6.126967, 0.0, -0.00375], [0.0, 3.585568, 0.0], [-1.916834, 0.0, 6.309418]]"
YbH2ClO2,23764,260837,ABC2D2,"[[6.042252, 0.0, -0.048865], [0.0, 3.551061, 0.0], [-1.750076, 0.0, 6.358499]]"
TmH2ClO2,23763,260836,ABC2D2,"[[6.11762, 0.0, -0.003259], [0.0, 3.528806, 0.0], [-1.765545, 0.0, 6.308961]]"
LuH2ClO2,23765,260838,ABC2D2,"[[6.094641, 0.0, -0.005142], [0.0, 3.480382, 0.0], [-1.667399, 0.0, 6.301779]]"
HC2N3,22997,240778,AB2C3,"[[0.0, 0.0, 4.022641], [3.799463, -2.231079, 0.0], [3.799463, 2.231079, 0.0]]"
KBH4,16871,99264,ABC4,"[[4.640061, 0.0, 0.0], [0.0, 4.640061, 0.0], [0.0, 0.0, 6.51745]]"
AgH3BrN,21491,169137,ABCD3,"[[4.231217, 0.0, -0.017812], [0.0, 5.847859, 0.0], [-0.924545, 0.0, 6.709483]]"
MgH2,15628,88199,AB2,"[[4.425823, 0.0, 0.0], [0.0, 5.337111, 0.0], [0.0, 0.0, 4.840246]]"
SrHN,25214,410664,ABC,"[[7.509573, 0.0, 0.0], [0.0, 3.90618, 0.0], [0.0, 0.0, 5.678944]]"
Ca3SnH2,21034,165615,AB2C3,"[[0.0, 0.0, 5.2422], [4.40944, -5.661486, 0.0], [4.40944, 5.661486, 0.0]]"
Ca3H2Pb,21035,165616,AB2C3,"[[0.0, 0.0, 5.294904], [4.430273, -5.695003, 0.0], [4.430273, 5.695003, 0.0]]"
Ti2H3Pd,21297,167659,AB2C3,"[[2.888269, 0.0, 0.0], [0.0, 2.888269, 0.0], [0.0, 0.0, 12.91104]]"
NaHO,14892,82848,ABC,"[[3.061537, 0.0, 0.0], [0.0, 5.954575, 0.0], [0.0, 0.0, 6.11808]]"
CsLiH4SO5,22619,200780,ABCD4E5,"[[1.554314, 0.0, -4.435404], [0.0, -5.624384, 0.0], [-5.88315, 2.812192, -0.022115]]"
CsHS,15192,85034,ABC,"[[-4.148936, -4.148936, 4.563357], [-4.148936, 4.148936, -4.563357], [4.148936, -4.148936, -4.563357]]"
CsHO,11396,60971,ABC,"[[4.377855, 0.0, 0.0], [0.0, 12.860908, 0.0], [0.0, 0.0, 4.290086]]"
Li3Si3Ag2,15215,85305,A2B3C3,"[[6.183101, 0.0, 0.0], [0.0, 6.183101, 0.0], [0.0, 0.0, 6.295674]]"
Li3SbO4,14894,82864,AB3C4,"[[5.116794, 0.0, 0.000675], [0.0, 6.071659, 0.0], [-1.645985, 0.0, 4.854314]]"
LiGdO2,5388,27769,ABC2,"[[5.304486, 0.0, 0.0], [0.0, 11.293123, 0.0], [0.0, 0.0, 3.409363]]"
LiV2O5,15680,88640,AB2C5,"[[11.37291, 0.0, 0.0], [0.0, 3.556977, 0.0], [0.0, 0.0, 4.577982]]"
Li3Ag2Ge3,15216,85306,A2B3C3,"[[6.416908, 0.0, 0.0], [0.0, 6.416908, 0.0], [0.0, 0.0, 6.401642]]"
Li2Lu3Ge3,10297,57074,A2B3C3,"[[-4.144455, 0.0, 0.0], [-2.072227, 5.469333, 2.4e-05], [0.0, -6e-05, -13.907454]]"
LiPrGe2,27266,601106,ABC2,"[[7.820639, 0.0, 0.0], [0.0, 3.98118, 0.0], [0.0, 0.0, 10.751401]]"
LiSmGe2,27268,601108,ABC2,"[[7.771437, 0.0, 0.0], [0.0, 3.926582, 0.0], [0.0, 0.0, 10.564123]]"
CsLi3Br4,23218,245982,AB3C4,"[[5.083828, 0.0, 0.0], [0.0, 10.832676, 0.0], [0.0, 0.0, 8.594172]]"
LiB6C,26117,415556,ABC6,"[[4.702989, 0.0, 0.0], [0.0, 4.503271, -2.823904], [0.0, 4.503271, 2.823904]]"
LiAlO2,4430,23815,ABC2,"[[5.150201, 0.0, 0.0], [0.0, 5.150201, 0.0], [0.0, 0.0, 6.253075]]"
LiNdGe2,27267,601107,ABC2,"[[7.787961, 0.0, 0.0], [0.0, 3.963289, 0.0], [0.0, 0.0, 10.678646]]"
Li2B2S5,24670,401723,A2B2C5,"[[0.0, -6.496752, 0.0], [0.0, 0.0, -6.942065], [7.969205, -3.248376, 0.0]]"
Li4GeO4,3636,16935,AB4C4,"[[3.878599, 0.0, 3.660978], [3.878599, 0.0, -3.660978], [0.0, 6.037352, 0.0]]"
Li2Si2O5,3088,15414,A2B2C5,"[[0.00278, 0.0, -4.756648], [-5.786657, 0.0, 0.001295], [-2.893329, 7.320164, 0.000647]]"
MgH2,19963,155809,AB2,"[[5.213082, 0.0, 0.0], [0.0, 3.066666, 0.0], [0.0, 0.0, 5.909335]]"
MgH2,19964,155810,AB2,"[[4.571931, 0.0, 0.0], [0.0, 4.823674, 0.0], [0.0, 0.0, 4.654694]]"
Li2ZrF6,19896,155020,AB2C6,"[[2.124938, 0.0, -4.56677], [4.854714, -3.798689, -0.006572], [-4.854714, -3.798689, 0.006572]]"
CaGaH4,22984,240695,ABC4,"[[6.75563, 0.0, 1.190237], [0.0, 5.077619, 0.0], [-2.598583, 0.0, 3.157764]]"
Cs3LiBr4,23213,245976,AB3C4,"[[0.0, 0.0, 8.178458], [5.716374, -7.263153, 0.0], [5.716374, 7.263153, 0.0]]"
CsGaH4,21552,169712,ABC4,"[[5.454684, 0.0, 0.0], [0.0, 5.454684, 0.0], [0.0, 0.0, 7.65943]]"
CsH3O2,24252,280909,AB2C3,"[[4.285539, 0.0, 0.0], [0.0, 4.285539, 0.0], [-2.14277, -2.14277, 7.223778]]"
Mg3H4O5,16433,95473,A3B4C5,"[[3.06326, -1.2e-05, 3.4e-05], [-1.531641, 2.652874, 0.0], [0.000152, 9e-05, 11.911608]]"
BaMg2FeH8,14448,79991,ABC2D8,"[[4.503636, 2.3e-05, -3.6e-05], [-2.251798, 3.900229, 0.0], [-5.4e-05, -3.1e-05, 6.863203]]"
MgH2,21439,168832,AB2,"[[4.734134, 0.0, 0.0], [0.0, 4.734134, 0.0], [0.0, 0.0, 4.734134]]"
MgTi3H8,21442,168836,AB3C8,"[[4.430838, 0.0, 0.0], [0.0, 4.430838, 0.0], [0.0, 0.0, 4.430838]]"
Mg3TiH8,21444,168838,AB3C8,"[[4.573927, 0.0, 0.0], [0.0, 4.573927, 0.0], [0.0, 0.0, 4.573927]]"
Cs3LiI4,23219,245983,AB3C4,"[[17.363352, 0.0, -0.568449], [0.0, 9.303102, 0.0], [-0.55944, 0.0, 5.169577]]"
LiCu2O2,12840,71683,AB2C2,"[[5.656311, 0.0, 0.0], [0.0, 2.844874, 0.0], [0.0, 0.0, 12.421732]]"
YH3C3O6,19172,109739,AB3C3D6,"[[0.0, 0.0, 3.913289], [5.166316, -2.982774, -1.30443], [0.0, 5.965548, -1.30443]]"
Li4CO4,23095,245403,AB4C4,"[[2.924808, -4.034126, 0.0], [2.924808, 4.034126, 0.0], [0.0, 0.0, 5.814892]]"
Mg5H2O6,16429,95469,A2B5C6,"[[3.002696, -1.8e-05, 2.7e-05], [-1.501364, 2.600438, 0.0], [0.000132, 7.6e-05, 14.574104]]"
Li5ReN4,16120,92467,AB4C5,"[[6.679073, 0.0, 0.0], [0.0, 6.614562, 0.0], [0.0, 0.0, 4.870923]]"
LiIO3,7440,41199,ABC3,"[[9.314418, 0.0, 0.0], [0.0, 5.784907, 0.0], [0.0, 0.0, 5.187128]]"
Li4MoO5,7226,40270,AB4C5,"[[5.076155, -0.000697, 0.01326], [-2.442464, 7.272596, -0.024511], [-0.986956, -1.423711, 4.73733]]"
LiVO3,2328,2899,ABC3,"[[-2.09081, 0.0, 5.457168], [-5.078723, -4.141133, 0.028789], [5.078723, -4.141133, -0.028789]]"
Li4CO4,23094,245402,AB4C4,"[[4.50251, 0.0, -0.341858], [0.0, 5.822284, 0.0], [-3.561255, 0.0, 5.587266]]"
Li6MoN4,12115,66095,AB4C6,"[[6.638884, 0.0, 0.0], [0.0, 6.638884, 0.0], [0.0, 0.0, 4.894275]]"
